
2024/05/28 (05:54:19) | ===> btop++ v.1.3.2
2024/05/28 (05:54:19) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/05/28 (05:54:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/28 (05:54:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/05/28 (05:54:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/05/28 (05:54:19) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/05/28 (06:28:28) | ===> btop++ v.1.3.2
2024/05/28 (06:28:28) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/05/28 (06:28:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/28 (06:28:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/05/28 (06:28:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/05/28 (06:28:28) | WARNING: ROCm SMI: Failed to get PCIe throughput
